Number,Name,TISS,TUWEL,Registration Start,Registration End,Deregistration End
163.123,Organic Chemistry for Chemical Engineers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163123,https://tuwel.tuwien.ac.at/course/view.php?id=73283,,,
163.130,Organic Chemistry 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163130,https://tuwel.tuwien.ac.at/course/view.php?id=76917,2025-10-01T00:00:00,2026-10-08T00:00:00,
163.133,Chemical technology of organic materials for process engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163133,https://tuwel.tuwien.ac.at/course/view.php?id=72518,2024-05-20T14:00:00,2025-07-30T17:00:00,
163.137,Introduction to Biological Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163137,https://tuwel.tuwien.ac.at/course/view.php?id=77046,2025-10-07T12:00:00,2026-10-08T13:30:00,
163.138,Chemical Technology and organic Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163138,,,,
163.140,Bachelor Thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163140,,2026-03-05T00:00:00,,
163.144,Inorganic Molecular Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163144,,2025-01-06T08:00:00,2025-03-11T16:00:00,
163.145,Synthesis Laboratory Course,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163145,https://tuwel.tuwien.ac.at/course/view.php?id=72818,2024-11-27T13:00:00,2025-03-05T14:00:00,2025-03-05T14:01:00
163.149,Green Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163149,https://tuwel.tuwien.ac.at/course/view.php?id=76992,2025-10-06T01:00:00,2025-12-03T14:00:00,2025-12-03T15:00:00
163.150,Journal Club - Recent Trends in (Bio)Organic Chemistry Part 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163150,,2025-03-07T00:00:00,2025-04-07T23:59:00,
163.152,Journal Club - Recent Trends in (Bio)Organic Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163152,,,,
163.154,Organic Chemistry and Polymer Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163154,,,,
163.155,Synthesis of organic materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163155,,2025-09-02T00:00:00,2026-02-02T00:00:00,
163.156,Chemical technology of renewable resources,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163156,,2025-10-02T14:00:00,2026-02-26T14:00:00,
163.157,Nomenclature in Organic Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163157,https://tuwel.tuwien.ac.at/course/view.php?id=77043,2025-10-01T00:00:00,2026-01-01T00:00:00,
163.166,Polymer Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163166,,,,
163.169,Journal Club - Recent Trends in Macromolecular Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163169,,2025-02-11T12:00:00,2025-03-19T16:00:00,
163.171,Chemistry and Society,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163171,https://tuwel.tuwien.ac.at/course/view.php?id=71222,2025-02-18T15:00:00,2025-03-05T11:59:00,2025-03-05T11:59:00
163.172,...,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163172,,2025-09-02T00:00:00,2025-11-28T23:59:00,
163.173,Orientation course for beginners in chemistry I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163173,https://tuwel.tuwien.ac.at/course/view.php?id=75549,2025-09-02T00:00:00,2025-09-30T12:00:00,
163.175,Journal Club - Recent Trends in Macromolecular Chemistry II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163175,,2025-07-21T00:00:00,2025-10-08T23:59:00,
163.177,Fundamentals of Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163177,https://tuwel.tuwien.ac.at/course/view.php?id=76326,2025-09-08T14:00:00,2025-10-09T23:59:00,
163.178,Lab-on-a-Chip Technologies,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163178,,2025-09-01T18:00:00,2026-02-01T23:59:00,2026-02-01T23:59:00
163.181,Laboratory technology for process engineers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163181,,2025-10-02T09:00:00,2026-01-28T23:00:00,
163.182,Mitmachlabor,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163182,,,,
163.183,Fundamentals of Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163183,,2024-12-20T12:00:00,2025-02-16T23:58:00,2025-02-16T23:59:00
163.184,Literature search in chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163184,https://tuwel.tuwien.ac.at/course/view.php?id=72686,,,
163.185,Exercise in fire fighting,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163185,,2025-09-08T00:00:00,2025-10-06T12:00:00,
163.187,PhD Privatissimum,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163187,,2025-02-24T00:00:00,2025-04-04T00:00:00,2025-04-03T00:00:00
163.189,Fundamentals of Chemistry for Environmental Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163189,https://tuwel.tuwien.ac.at/course/view.php?id=77187,2025-09-05T00:00:00,2026-10-05T23:00:00,2026-10-06T23:00:00
163.190,Chemical Calculations,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163190,https://tuwel.tuwien.ac.at/course/view.php?id=77190,2025-10-03T00:01:00,2026-07-01T23:59:00,2026-07-02T23:59:00
163.193,Seminar - Organische Chemie I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163193,https://tuwel.tuwien.ac.at/course/view.php?id=73157,2025-03-07T09:00:00,2025-03-23T23:59:00,
163.195,Thermal Energy Storage,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163195,,2025-10-02T08:00:00,2026-01-07T12:00:00,2026-01-07T15:00:00
163.196,Private seminar fpr PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163196,,,,
163.198,Chemistry and Biology of Polymeric Biomaterials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163198,https://tuwel.tuwien.ac.at/course/view.php?id=73304,,,
163.199,Macromolecular Chemistry for BME Makromolekulare Chemie für BME,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163199,,2025-09-05T00:00:00,2026-06-05T00:00:00,
163.203,European Chemicals Law,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163203,https://tuwel.tuwien.ac.at/course/view.php?id=73481,2025-02-26T00:00:00,,
163.206,"Green Chemistry I (TUW, BOKU, UniW)",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163206,https://tuwel.tuwien.ac.at/course/view.php?id=77193,2025-09-24T00:00:00,2025-10-31T23:58:00,2025-11-07T23:59:00
163.207,"Green Chemistry: Recent Trends and Innovations (TUW, BOKU, UniW)",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163207,https://tuwel.tuwien.ac.at/course/view.php?id=73787,2025-02-25T00:00:00,2025-04-10T00:00:00,2025-04-16T00:00:00
163.209,Nuclear Forensics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163209,,2025-03-04T20:00:00,,
163.210,Molecular Chemistry & Chemical Biology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163210,,,,
163.211,Infotag Master TCH,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163211,https://tuwel.tuwien.ac.at/course/view.php?id=74225,,,
163.212,Privatissimum for PhD Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163212,,,,
163.213,Synthesis of Complex Natural Products,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163213,,2025-03-25T00:00:00,,
163.214,Synthesis of Biomolecules,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163214,,2025-09-01T09:00:00,2025-11-29T17:00:00,
163.215,Organic Chemistry 4,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163215,,,,
163.216,Physical Organic Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163216,https://tuwel.tuwien.ac.at/course/view.php?id=74009,,,
163.218,Chemical Biology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163218,,,,
163.219,Catalysis in Organic Synthesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163219,https://tuwel.tuwien.ac.at/course/view.php?id=74045,,,
163.220,Medicinal Chemistry I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163220,https://tuwel.tuwien.ac.at/course/view.php?id=77004,2025-10-01T00:01:00,2026-02-06T23:59:00,
163.221,Toxicology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163221,https://tuwel.tuwien.ac.at/course/view.php?id=73742,,,
163.222,Medicinal Chemistry II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163222,https://tuwel.tuwien.ac.at/course/view.php?id=74069,,,
163.223,Chemical Biology II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163223,,,,
163.226,Structure elucidation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163226,,2025-10-01T00:00:00,2026-02-06T23:59:00,
164.023,Bio-electrochemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164023,https://tuwel.tuwien.ac.at/course/view.php?id=74363,2025-10-07T00:00:00,,
164.038,Umweltchemie und Analytik,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164038,https://tuwel.tuwien.ac.at/course/view.php?id=71585,2025-03-03T08:00:00,2025-03-16T12:00:00,2025-03-16T12:00:00
164.052,Umweltchemie und Analytik,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164052,https://tuwel.tuwien.ac.at/course/view.php?id=71582,2025-03-03T09:00:00,2025-07-02T09:00:00,
164.053,Analytical Chemistry I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164053,https://tuwel.tuwien.ac.at/course/view.php?id=77172,2025-10-07T00:00:00,2026-01-30T00:00:00,
164.096,laboratory chemical technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164096,,,,
164.161,Materials Science,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164161,,,,
164.162,Matallurgy and Materials Processing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164162,,,,
164.163,Powder Metallurgy and Sintered Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164163,,,,
164.164,High Performance Ceramics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164164,,2025-07-29T00:00:00,2026-09-30T00:00:00,
164.167,Technology of Nanostructured Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164167,,2025-01-09T00:00:00,2025-06-18T00:00:00,2025-06-18T00:00:00
164.169,Quality Assurance and GLP/GMP,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164169,,2025-10-07T00:00:00,2025-11-22T23:59:00,2025-11-22T23:59:00
164.170,Powder Metallurgy and Sintered Materials II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164170,,2024-10-05T09:00:00,2025-02-18T00:00:00,
164.171,Chemical Nanoscopy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164171,https://tuwel.tuwien.ac.at/course/view.php?id=76164,2025-09-27T00:00:00,2026-01-30T00:00:00,
164.172,Physical and Analytical Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164172,https://tuwel.tuwien.ac.at/course/view.php?id=76884,2025-07-21T00:00:00,2026-09-26T00:00:00,
164.174,Physical Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164174,https://tuwel.tuwien.ac.at/course/view.php?id=76875,2025-07-29T00:00:00,2026-09-30T00:00:00,
164.178,Analytical Chemistry II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164178,https://tuwel.tuwien.ac.at/course/view.php?id=72167,2025-01-28T00:00:00,2025-06-26T23:59:00,2025-06-26T23:59:00
164.179,Chemical Technology II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164179,,2025-01-10T00:00:00,2025-06-05T23:00:00,
164.180,Chemical Technology - Metallurgy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164180,,,,
164.182,Surface and Interface Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164182,https://tuwel.tuwien.ac.at/course/view.php?id=76161,2025-09-27T00:00:00,2026-02-06T00:00:00,
164.183,Analytical Principles and Measurement Techniques,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164183,https://tuwel.tuwien.ac.at/course/view.php?id=76767,,,
164.185,Solid State Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164185,https://tuwel.tuwien.ac.at/course/view.php?id=70544,2025-03-04T00:00:00,2026-03-04T00:00:00,
164.196,Physical Chemistry of Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164196,https://tuwel.tuwien.ac.at/course/view.php?id=74369,2025-08-19T00:00:00,,
164.203,Emission and Ambient Air Analytics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164203,https://tuwel.tuwien.ac.at/course/view.php?id=76998,2025-10-02T11:00:00,2026-03-02T12:00:00,
164.211,Chemical Technology of Inorganic Materials for Chemical Engineers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164211,https://tuwel.tuwien.ac.at/course/view.php?id=72284,,,
164.212,Fuel Cells,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164212,,2025-01-26T00:00:00,2026-02-28T00:00:00,
164.216,Technische Elektrochemie VO,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164216,,2025-09-01T00:00:00,2026-09-30T00:00:00,
164.220,Biochip Technologies in (Bio)Analytical Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164220,https://tuwel.tuwien.ac.at/course/view.php?id=73352,2025-02-01T00:00:00,2025-03-14T00:00:00,2025-04-07T00:00:00
164.221,Chemical Technology of Inorganic Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164221,https://tuwel.tuwien.ac.at/course/view.php?id=71456,,,
164.225,Ecology and Sustainable Development,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164225,,2025-02-17T08:00:00,2025-03-17T07:00:00,2025-03-17T09:00:00
164.230,Bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164230,,,,
164.234,Instrumental Analytical Biochemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164234,https://tuwel.tuwien.ac.at/course/view.php?id=72098,2025-02-21T00:00:00,2025-07-03T00:00:00,2025-07-03T00:00:00
164.235,Biomedical Mass Spectrometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164235,https://tuwel.tuwien.ac.at/course/view.php?id=73691,2025-03-03T12:00:00,2025-07-03T00:00:00,
164.240,Solid State Chemistry (laboratory exercise),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164240,https://tuwel.tuwien.ac.at/course/view.php?id=75120,,,
164.249,Basic lab course in quantitative analytical chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164249,https://tuwel.tuwien.ac.at/course/view.php?id=75024,2025-12-30T11:59:00,2025-12-31T23:59:00,
164.251,Seminar for bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164251,https://tuwel.tuwien.ac.at/course/view.php?id=76656,2025-09-02T12:00:00,2026-02-02T00:00:00,
164.253,Analytical Chemistry III,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164253,https://tuwel.tuwien.ac.at/course/view.php?id=76590,2025-09-16T00:00:00,2026-01-03T00:00:00,
164.254,Instrumental and Bioanalytical Laboratory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164254,https://tuwel.tuwien.ac.at/course/view.php?id=65762,2024-06-26T12:00:00,2024-06-26T13:00:00,2025-02-14T12:00:00
164.256,Electrochemical investigation methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164256,https://tuwel.tuwien.ac.at/course/view.php?id=74366,2025-10-07T00:00:00,,
164.268,Biosensors and bioprocess analytics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164268,,2026-10-06T00:00:00,,
164.273,electronic - cafe 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164273,https://tuwel.tuwien.ac.at/course/view.php?id=74375,2025-08-31T00:00:00,,
164.274,electronic - cafe 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164274,https://tuwel.tuwien.ac.at/course/view.php?id=74291,2025-02-18T00:00:00,,
164.287,"European Union - Institutions, Policies and Future Challenges",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164287,,2025-09-14T08:00:00,2025-10-20T08:00:00,2025-10-20T08:00:00
164.288,Electrochemical Energy Conversion and Energy Storage,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164288,,2025-01-26T00:00:00,2026-02-28T00:00:00,
164.289,Advanced ceramics and electrochemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164289,,2025-01-10T12:00:00,2025-02-16T23:59:00,2025-02-16T23:59:00
164.293,Analysis of solid materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164293,https://tuwel.tuwien.ac.at/course/view.php?id=76158,2025-09-27T00:00:00,2026-02-02T00:00:00,
164.295,Composites and compounds,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164295,,2025-01-09T00:00:00,2025-04-04T00:00:00,2025-04-04T00:00:00
164.298,Recycling,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164298,,2025-01-09T00:00:00,2025-05-02T00:00:00,2025-05-02T00:00:00
164.299,Statistics and Chemometrics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164299,https://tuwel.tuwien.ac.at/course/view.php?id=73562,2025-01-27T00:00:00,2025-03-04T00:00:00,2025-03-13T00:00:00
164.300,Chemical Analysis of Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164300,https://tuwel.tuwien.ac.at/course/view.php?id=65759,2025-01-04T11:00:00,2025-07-11T12:00:00,
164.303,Sample preparation and basic concepts in bioanalysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164303,https://tuwel.tuwien.ac.at/course/view.php?id=76605,2025-09-04T00:00:00,2025-10-05T00:00:00,
164.305,Metals and material processing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164305,,2025-01-24T09:00:00,2025-03-01T23:59:00,2025-03-01T23:59:00
164.306,Organic Mass Spectrometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164306,,2025-09-02T12:00:00,2025-12-25T12:00:00,
164.307,Crystallography and structure analysis using diffraction methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164307,https://tuwel.tuwien.ac.at/course/view.php?id=71417,2025-02-01T00:00:00,2025-09-30T00:00:00,
164.308,Molecular Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164308,https://tuwel.tuwien.ac.at/course/view.php?id=76770,2025-10-01T00:00:00,2025-11-23T23:59:00,2025-11-23T23:59:00
164.309,Analytical Separation Techniques and Hyphenated Techniques,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164309,https://tuwel.tuwien.ac.at/course/view.php?id=72503,2025-02-01T00:00:00,2025-06-30T23:59:00,2025-06-30T23:59:00
164.310,Strategies and Concepts of Environmental Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164310,https://tuwel.tuwien.ac.at/course/view.php?id=73553,2025-02-24T00:00:00,2025-07-03T23:59:00,2025-07-03T23:59:00
164.311,Environmental and Process Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164311,,2025-09-22T12:00:00,2025-10-15T12:00:00,2025-10-15T12:00:00
164.312,Vibrational Spectroscopy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164312,,2025-10-07T08:00:00,2026-02-10T23:00:00,
164.313,single crystal structure analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164313,,,,
164.314,Instrumental Bioanalytics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164314,https://tuwel.tuwien.ac.at/course/view.php?id=22780,2025-01-30T00:00:00,2025-06-02T00:00:00,
164.315,Biological Mass Spectrometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164315,https://tuwel.tuwien.ac.at/course/view.php?id=24739,2025-01-30T00:00:00,2025-03-31T00:00:00,2025-05-30T00:00:00
164.316,Process Analytical Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164316,https://tuwel.tuwien.ac.at/course/view.php?id=73583,2025-01-28T10:00:00,2025-06-21T00:00:00,
164.317,"Measurement Techniques, Instrumentation and Physical Sensors",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164317,https://tuwel.tuwien.ac.at/course/view.php?id=73358,2025-01-27T00:00:00,2025-06-30T00:00:00,2025-06-01T23:55:00
164.318,Inorganic Mass Spectrometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164318,,,,
164.319,X-ray crystallography,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164319,,,,
164.322,Analytical Methods and Separation Techniques,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164322,https://tuwel.tuwien.ac.at/course/view.php?id=71876,2024-11-26T00:00:00,2025-03-02T23:59:00,2025-03-02T23:59:00
164.323,Powder Diffraction I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164323,https://tuwel.tuwien.ac.at/course/view.php?id=77160,2025-09-01T00:00:00,,
164.324,Electrical Engineering Revision Course for Computer Engineers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164324,,2025-01-16T00:00:00,2025-04-01T00:00:00,
164.332,Electrochemical Processes and Technologies,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164332,https://tuwel.tuwien.ac.at/course/view.php?id=72254,,,
164.334,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164334,,,,
164.339,Lab Course in Qualitative Inorganic Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164339,,2025-01-13T00:00:00,2025-05-14T23:59:00,2025-05-14T23:59:00
164.340,Physical Chemistry for VT Calc Lab,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164340,https://tuwel.tuwien.ac.at/course/view.php?id=77331,,,
164.341,Privatissimum for diploma students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164341,,,,
164.342,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164342,,,,
164.343,Introduction to Biostatistics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164343,https://tuwel.tuwien.ac.at/course/view.php?id=75021,2025-09-01T00:00:00,2025-11-30T23:59:00,2025-11-30T23:59:00
164.344,Advanced Biostatistics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164344,https://tuwel.tuwien.ac.at/course/view.php?id=73472,2025-02-01T00:00:00,2025-04-04T23:59:00,2025-04-04T23:59:00
164.345,Chemical Calculations,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164345,https://tuwel.tuwien.ac.at/course/view.php?id=76644,2025-09-05T00:00:00,2025-11-08T23:59:00,2025-11-08T23:59:00
164.347,seminar for diploma students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164347,https://tuwel.tuwien.ac.at/course/view.php?id=74931,2025-09-09T08:00:00,2025-10-05T23:59:00,
164.348,Laboratory high-performance materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164348,,,,
164.350,Laboratory high-performance materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164350,,2025-10-07T15:00:00,2025-10-07T16:00:00,
164.351,Laboratory high-performance materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164351,,,,
164.352,Excursion Chemical Technology of Inorganic Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164352,,2025-02-05T00:00:00,2025-05-27T00:00:00,
164.353,"Journal Club of the Austrian Proteomics and Metabolomics Association Recent developments in Proteomics, Metabolomics and Bioinformatics",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164353,,2025-10-13T14:00:00,2026-03-01T23:00:00,
164.355,Proteomics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164355,,2025-07-29T14:00:00,2025-10-28T00:00:00,2025-11-27T00:00:00
164.356,Metabolomics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164356,,2025-09-24T09:00:00,2025-10-22T18:00:00,
164.357,Spatial Omics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164357,,2025-07-27T12:00:00,2025-10-10T12:00:00,
164.359,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164359,,,,
164.360,Journal Club of the Austrian Proteomics and Metabolomics Association 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164360,,,,
164.362,Provatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164362,,,,
164.363,Air quality and greenhouse gases,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164363,https://tuwel.tuwien.ac.at/course/view.php?id=77427,2025-10-07T10:00:00,2026-03-16T12:00:00,
164.364,Basics of solid state electrochemistry and solid state kinetics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164364,,2025-01-26T00:00:00,,
164.365,Electrochemical Materials and Devices,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164365,https://tuwel.tuwien.ac.at/course/view.php?id=65627,2025-03-05T00:01:00,,
164.366,Ceramic Materials Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164366,https://tuwel.tuwien.ac.at/course/view.php?id=71453,2025-01-05T00:01:00,2025-05-06T16:00:00,
164.368,Ceramic Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164368,,2025-07-21T00:00:00,2026-09-28T00:00:00,
164.370,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164370,,,,
164.374,Privatissimum for Master thesis students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164374,,,,
164.375,Privatissimum for doctoral students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164375,,,,
164.377,Privatissimum for doctoral students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164377,,,,
164.379,Physiology and Basics of Pathology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164379,https://tuwel.tuwien.ac.at/course/view.php?id=73040,2025-03-04T08:00:00,2025-06-27T12:00:00,
