Number,Name,TISS,TUWEL,Registration Start,Registration End,Deregistration End
163.198,Chemistry and Biology of Polymeric Biomaterials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163198,,,,
163.199,Macromolecular Chemistry for BME Makromolekulare Chemie für BME,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163199,,2025-09-05T00:00:00,2026-06-05T00:00:00,
163.203,European Chemicals Law,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163203,,2026-02-25T00:00:00,,
163.206,"Green Chemistry I (TUW, BOKU, UniW)",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163206,https://tuwel.tuwien.ac.at/course/view.php?id=77193,2025-09-24T00:00:00,2025-10-31T23:58:00,2025-11-07T23:59:00
163.207,"Green Chemistry: Recent Trends and Innovations (TUW, BOKU, UniW)",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163207,,2026-03-03T00:00:00,2026-04-16T00:00:00,2026-04-22T00:00:00
163.209,Nuclear Forensics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163209,,2026-02-11T08:00:00,2026-06-30T17:30:00,2026-06-30T17:30:00
163.210,Molecular Chemistry & Chemical Biology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163210,,,,
163.211,Infotag Master TCH,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163211,,,,
163.212,Privatissimum for PhD Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163212,,,,
163.213,Synthesis of Complex Natural Products,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163213,,2026-03-24T00:00:00,,
163.214,Synthesis of Biomolecules,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163214,,2025-09-01T09:00:00,2025-11-29T17:00:00,
163.215,Organic Chemistry 4,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163215,,,,
163.216,Physical Organic Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163216,,,,
163.217,Organic Chemistry 3,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163217,,2026-03-03T00:00:00,,
163.218,Chemical Biology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163218,,2025-12-02T12:00:00,,
163.219,Catalysis in Organic Synthesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163219,,,,
163.220,Medicinal Chemistry I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163220,https://tuwel.tuwien.ac.at/course/view.php?id=77004,2025-10-01T00:01:00,2026-02-06T23:59:00,
163.221,Toxicology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163221,https://tuwel.tuwien.ac.at/course/view.php?id=73742,2026-02-12T00:00:00,2026-05-15T00:00:00,2026-05-16T00:00:00
163.222,Medicinal Chemistry II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163222,,,,
163.223,Chemical Biology II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163223,,,,
163.226,Structure elucidation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163226,https://tuwel.tuwien.ac.at/course/view.php?id=74709,2025-10-01T00:00:00,2026-02-06T23:59:00,
163.227,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163227,,,,
163.228,Radiochemistry Seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163228,,,,
163.229,Excursion NAWI LabDay,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163229,,2025-11-14T00:00:00,2026-03-20T23:59:00,2026-03-31T23:59:00
164.023,Bio-electrochemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164023,https://tuwel.tuwien.ac.at/course/view.php?id=74363,2025-10-07T00:00:00,,
164.038,Umweltchemie und Analytik,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164038,,2026-03-02T08:00:00,2026-03-15T12:00:00,2026-03-15T12:00:00
164.052,Umweltchemie und Analytik,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164052,,2026-03-02T09:00:00,2026-07-01T09:00:00,
164.053,Analytical Chemistry I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164053,https://tuwel.tuwien.ac.at/course/view.php?id=77172,2025-10-07T00:00:00,2026-01-30T00:00:00,
164.096,laboratory chemical technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164096,,,,
164.161,Materials Science,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164161,,,,
164.162,Matallurgy and Materials Processing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164162,,2025-11-25T00:00:00,2026-02-02T00:00:00,2026-02-02T00:00:00
164.163,Powder Metallurgy and Sintered Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164163,,2025-10-06T09:00:00,2027-01-31T23:59:00,
164.164,High Performance Ceramics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164164,,2025-07-29T00:00:00,2026-09-30T00:00:00,
164.167,Technology of Nanostructured Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164167,,2026-01-08T00:00:00,2026-06-17T00:00:00,2026-06-17T00:00:00
164.169,Quality Assurance and GLP/GMP,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164169,https://tuwel.tuwien.ac.at/course/view.php?id=78039,2025-10-07T00:00:00,2026-01-31T23:59:00,2026-01-31T23:59:00
164.170,Powder Metallurgy and Sintered Materials II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164170,,2025-10-04T09:00:00,2026-02-17T00:00:00,
164.171,Chemical Nanoscopy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164171,https://tuwel.tuwien.ac.at/course/view.php?id=76164,2025-09-27T00:00:00,2026-01-30T00:00:00,
164.172,Physical and Analytical Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164172,https://tuwel.tuwien.ac.at/course/view.php?id=76884,2025-07-21T00:00:00,2026-09-26T00:00:00,
164.174,Physical Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164174,https://tuwel.tuwien.ac.at/course/view.php?id=76875,2025-07-29T00:00:00,2026-09-30T00:00:00,
164.178,Analytical Chemistry II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164178,,2026-02-03T00:00:00,2026-07-02T23:59:00,2026-07-02T23:59:00
164.179,Chemical Technology II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164179,,2026-01-09T00:00:00,2026-06-04T23:00:00,
164.180,Chemical Technology - Metallurgy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164180,,2025-10-06T09:00:00,2027-01-31T23:59:00,
164.182,Surface and Interface Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164182,https://tuwel.tuwien.ac.at/course/view.php?id=76161,2025-09-27T00:00:00,2026-02-06T00:00:00,
164.183,Analytical Principles and Measurement Techniques,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164183,https://tuwel.tuwien.ac.at/course/view.php?id=76767,,,
164.185,Solid State Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164185,,2026-03-03T00:00:00,2027-03-03T00:00:00,
164.196,Physical Chemistry of Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164196,https://tuwel.tuwien.ac.at/course/view.php?id=74369,2025-08-19T00:00:00,,
164.203,Emission and Ambient Air Analytics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164203,https://tuwel.tuwien.ac.at/course/view.php?id=76998,2025-10-02T11:00:00,2026-03-02T12:00:00,
164.211,Chemical Technology of Inorganic Materials for Chemical Engineers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164211,,,,
164.212,Fuel Cells,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164212,,2026-01-25T00:00:00,2027-02-27T00:00:00,
164.216,Technische Elektrochemie VO,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164216,https://tuwel.tuwien.ac.at/course/view.php?id=77874,2025-09-01T00:00:00,2026-09-30T00:00:00,
164.220,Biochip Technologies in (Bio)Analytical Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164220,,2026-02-01T00:00:00,2026-03-23T00:00:00,2026-04-15T00:00:00
164.221,Chemical Technology of Inorganic Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164221,,,,
164.225,Ecology and Sustainable Development,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164225,,2026-02-16T08:00:00,2026-03-16T08:00:00,2026-03-16T09:00:00
164.230,Bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164230,,,,
164.234,Instrumental Analytical Biochemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164234,,2026-02-20T00:00:00,2026-07-02T00:00:00,2026-07-02T00:00:00
164.235,Biomedical Mass Spectrometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164235,,2026-03-02T12:00:00,2026-07-02T00:00:00,
164.240,Solid State Chemistry (laboratory exercise),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164240,https://tuwel.tuwien.ac.at/course/view.php?id=75117,,,
164.249,Basic lab course in quantitative analytical chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164249,https://tuwel.tuwien.ac.at/course/view.php?id=75024,2025-12-30T11:59:00,2025-12-31T23:59:00,
164.251,Seminar for bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164251,https://tuwel.tuwien.ac.at/course/view.php?id=79233,2026-02-14T12:00:00,2026-07-03T00:00:00,
164.253,Analytical Chemistry III,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164253,https://tuwel.tuwien.ac.at/course/view.php?id=76590,2025-09-16T00:00:00,2026-01-03T00:00:00,
164.254,Instrumental and Bioanalytical Laboratory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164254,https://tuwel.tuwien.ac.at/course/view.php?id=78864,2025-06-25T12:00:00,2025-06-25T13:00:00,2026-02-13T12:00:00
164.256,Electrochemical investigation methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164256,https://tuwel.tuwien.ac.at/course/view.php?id=74366,2025-10-07T00:00:00,,
164.268,Biosensors and bioprocess analytics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164268,,2026-10-06T00:00:00,,
164.273,electronic - cafe 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164273,https://tuwel.tuwien.ac.at/course/view.php?id=74375,2025-08-31T00:00:00,,
164.274,electronic - cafe 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164274,,2026-02-24T00:00:00,,
164.287,"European Union - Institutions, Policies and Future Challenges",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164287,,2025-09-14T08:00:00,2025-10-20T08:00:00,2025-10-20T08:00:00
164.288,Electrochemical Energy Conversion and Energy Storage,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164288,,2026-01-25T00:00:00,2027-02-27T00:00:00,
164.289,Advanced ceramics and electrochemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164289,,2026-01-09T12:00:00,2026-02-15T23:59:00,2026-02-15T23:59:00
164.293,Analysis of solid materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164293,https://tuwel.tuwien.ac.at/course/view.php?id=76158,2025-09-27T00:00:00,2026-02-02T00:00:00,
164.295,Composites and Hybrid Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164295,,2026-01-08T00:00:00,2026-04-03T00:00:00,2026-04-03T00:00:00
164.298,Recycling,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164298,,2026-01-08T00:00:00,2026-06-30T00:00:00,2026-06-30T00:00:00
164.299,Statistics and Chemometrics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164299,,2026-01-26T00:00:00,2026-03-03T00:00:00,2026-03-12T00:00:00
164.300,Chemical Analysis of Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164300,,2026-01-03T11:00:00,2026-07-10T12:00:00,
164.303,Sample preparation and basic concepts in bioanalysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164303,https://tuwel.tuwien.ac.at/course/view.php?id=76605,2025-09-04T00:00:00,2025-10-05T00:00:00,
164.305,Metals and material processing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164305,,2026-01-01T09:00:00,2026-01-31T23:59:00,2026-01-31T23:59:00
164.306,Organic Mass Spectrometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164306,https://tuwel.tuwien.ac.at/course/view.php?id=77958,2025-09-02T12:00:00,2025-12-25T12:00:00,
164.307,Crystallography and structure analysis using diffraction methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164307,,2026-01-31T00:00:00,2026-09-29T00:00:00,
164.308,Molecular Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164308,https://tuwel.tuwien.ac.at/course/view.php?id=76770,2025-10-01T00:00:00,2025-11-23T23:59:00,2025-11-23T23:59:00
164.309,Analytical Separation Techniques and Hyphenated Techniques,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164309,,2026-01-31T00:00:00,2026-06-29T23:59:00,2026-06-29T23:59:00
164.310,Strategies and Concepts of Environmental Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164310,,2026-02-23T00:00:00,2026-07-02T23:59:00,2026-07-02T23:59:00
164.311,Environmental and Process Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164311,https://tuwel.tuwien.ac.at/course/view.php?id=77979,2025-09-22T12:00:00,2025-10-15T12:00:00,2025-10-15T12:00:00
164.312,Vibrational Spectroscopy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164312,,2025-10-07T08:00:00,2026-02-10T23:00:00,
164.313,single crystal structure analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164313,,,,
164.314,Instrumental Bioanalytics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164314,https://tuwel.tuwien.ac.at/course/view.php?id=22780,2026-01-29T00:00:00,2026-06-01T00:00:00,
164.315,Biological Mass Spectrometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164315,https://tuwel.tuwien.ac.at/course/view.php?id=24739,2026-01-29T00:00:00,2026-03-30T00:00:00,2026-05-29T00:00:00
164.316,Process Analytical Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164316,,2026-02-03T10:00:00,2026-06-27T00:00:00,
164.317,"Measurement Techniques, Instrumentation and Physical Sensors",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164317,,2026-01-26T00:00:00,2026-05-31T00:00:00,2026-05-31T23:55:00
164.318,Inorganic Mass Spectrometry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164318,,,,
164.319,X-ray crystallography,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164319,,,,
164.322,Analytical Methods and Separation Techniques,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164322,,2025-12-02T00:00:00,2026-03-08T23:59:00,2026-03-08T23:59:00
164.323,Powder Diffraction I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164323,,2026-02-01T00:00:00,,
164.324,Electrical Engineering Revision Course for Computer Engineers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164324,,2026-01-15T00:00:00,2026-03-31T00:00:00,
164.332,Electrochemical Processes and Technologies,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164332,,,,
164.334,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164334,,,,
164.339,Lab Course in Qualitative Inorganic Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164339,,2026-01-12T00:00:00,2026-04-12T23:59:00,2026-04-12T23:59:00
164.340,Physical Chemistry for VT Calc Lab,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164340,https://tuwel.tuwien.ac.at/course/view.php?id=77331,,,
164.341,Privatissimum for diploma students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164341,,,,
164.342,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164342,,,,
164.343,Introduction to Biostatistics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164343,https://tuwel.tuwien.ac.at/course/view.php?id=75021,2025-09-01T00:00:00,2025-11-30T23:59:00,2025-11-30T23:59:00
164.344,Advanced Biostatistics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164344,,2026-01-31T00:00:00,2026-04-03T23:59:00,2026-04-03T23:59:00
164.345,Chemical Calculations,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164345,https://tuwel.tuwien.ac.at/course/view.php?id=76644,2025-09-05T00:00:00,2025-11-08T23:59:00,2025-11-08T23:59:00
164.347,seminar for diploma students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164347,,2026-02-16T00:00:00,2026-03-08T23:59:00,
164.348,Laboratory high-performance materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164348,,,,
164.350,Laboratory high-performance materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164350,,,,
164.351,Laboratory high-performance materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164351,,,,
164.352,Excursion Chemical Technology of Inorganic Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164352,,2026-02-04T00:00:00,2026-05-26T00:00:00,
164.353,"Journal Club of the Austrian Proteomics and Metabolomics Association Recent developments in Proteomics, Metabolomics and Bioinformatics",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164353,,2025-10-13T14:00:00,2026-03-01T23:00:00,
164.355,Proteomics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164355,,2025-07-29T14:00:00,2025-10-28T00:00:00,2025-11-27T00:00:00
164.356,Metabolomics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164356,,2025-09-24T09:00:00,2025-10-22T18:00:00,
164.357,Spatial Omics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164357,https://tuwel.tuwien.ac.at/course/view.php?id=77811,2025-07-27T12:00:00,2025-10-10T12:00:00,
164.359,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164359,,,,
164.360,Journal Club of the Austrian Proteomics and Metabolomics Association 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164360,,,,
164.362,Provatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164362,,,,
164.363,Air quality and greenhouse gases,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164363,https://tuwel.tuwien.ac.at/course/view.php?id=77427,2025-10-07T10:00:00,2026-03-16T12:00:00,
164.364,Basics of solid state electrochemistry and solid state kinetics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164364,,2026-01-25T00:00:00,,
164.365,Electrochemical Materials and Devices,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164365,,2026-03-04T00:01:00,,
164.366,Ceramic Materials Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164366,,2026-01-04T00:01:00,2026-05-05T16:00:00,
164.368,Ceramic Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164368,,2025-07-21T00:00:00,2026-09-28T00:00:00,
164.370,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164370,,,,
164.374,Privatissimum for Master thesis students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164374,,,,
164.375,Privatissimum for doctoral students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164375,,,,
164.377,Privatissimum for doctoral students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164377,,,,
164.379,Physiology and Basics of Pathology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164379,,2026-03-03T08:00:00,2026-06-26T12:00:00,
164.381,Anatomy and Histology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164381,https://tuwel.tuwien.ac.at/course/view.php?id=75660,2025-09-24T12:00:00,,
164.382,Thermal Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164382,,,,
164.383,Technology of hard and superhard materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164383,https://tuwel.tuwien.ac.at/course/view.php?id=77379,2025-08-31T00:00:00,2026-01-09T23:00:00,
164.384,CALPHAD Methods in Materials Science and Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164384,,2025-11-13T00:00:00,2026-04-30T00:00:00,
164.385,Programming for Chemistry and PE,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164385,https://tuwel.tuwien.ac.at/course/view.php?id=74315,2025-08-01T00:00:00,2025-10-03T00:00:00,2025-10-17T00:00:00
164.386,Fundamentals of Electrical Engineering for PE,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164386,https://tuwel.tuwien.ac.at/course/view.php?id=77337,2025-10-09T12:00:00,2025-10-27T12:00:00,
164.387,laboratory in physical chemistry for chemical engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164387,,2026-01-19T12:00:00,2026-03-09T12:00:00,2026-03-20T12:00:00
164.388,Fundamentals of Analytics for PE,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164388,,,,
165.008,"Physical Chemistry, Laboratory Course",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165008,https://tuwel.tuwien.ac.at/course/view.php?id=75246,2025-07-30T00:00:00,2025-07-30T00:01:00,2025-07-30T00:02:00
165.009,Theoretical Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165009,https://tuwel.tuwien.ac.at/course/view.php?id=76113,2025-10-02T09:00:00,2026-01-08T09:00:00,
165.033,optional laboratory course,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165033,,,,
165.036,Exercises (theoretical chemistry),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165036,,,,
165.042,Optional laboratory course,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165042,,2026-03-06T00:00:00,2026-04-08T00:00:00,2026-04-08T00:00:00
165.087,Inorganic Chemistry I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165087,https://tuwel.tuwien.ac.at/course/view.php?id=76872,2025-10-07T00:00:00,2026-01-30T00:00:00,
165.088,Chemistry of nanomaterials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165088,,2026-01-05T00:00:00,2026-03-12T23:59:00,2026-03-12T23:59:00
165.089,Physical and Theoretical Solid State Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165089,,2026-03-05T01:00:00,2026-05-03T01:00:00,
165.093,Molecule-based and self-assembled materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165093,https://tuwel.tuwien.ac.at/course/view.php?id=35014,2026-01-18T00:00:00,2026-08-01T12:00:00,
165.098,Physical Chemistry I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165098,,2026-02-02T00:00:00,2026-07-02T00:00:00,
165.102,Chemistry and Physics of Interfaces,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165102,,2025-09-26T00:00:00,2026-03-06T23:59:00,
165.103,Kinetics and Catalysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165103,,2026-01-26T12:00:00,2026-07-11T09:00:00,2026-07-11T12:00:00
165.112,Inorganic Chemistry II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165112,https://tuwel.tuwien.ac.at/course/view.php?id=77007,2025-10-01T11:00:00,,
165.114,Seminar related to diploma work,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165114,,,,
165.115,Physical Chemistry II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165115,,2025-10-05T14:00:00,2025-11-05T23:59:00,
165.120,Bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165120,,2026-03-27T00:00:00,2026-07-01T00:00:00,2026-07-01T00:00:00
165.139,Physical Chemistry and Analytics of Surfaces and Nanomaterials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165139,,2026-01-15T15:00:00,2026-02-15T15:00:00,
165.140,Atomistic Simulations of Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165140,,2026-01-27T12:00:00,2026-03-10T23:30:00,
165.141,Physical and theoretical solid state chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165141,,2026-03-05T01:00:00,2026-05-03T01:00:00,
165.144,Simulation of condensed matter,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165144,https://tuwel.tuwien.ac.at/course/view.php?id=75063,2025-09-05T00:00:00,2025-12-04T23:59:00,2025-12-04T23:59:00
165.146,Synthesis of Inorganic Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165146,https://tuwel.tuwien.ac.at/course/view.php?id=76941,2025-09-05T10:00:00,2025-10-21T23:59:00,
165.153,Physikalische Chemie I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165153,,,,
165.154,Physikalische Chemie II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165154,,,,
165.155,Physikalische Chemie II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165155,https://tuwel.tuwien.ac.at/course/view.php?id=66281,2025-10-01T00:00:00,2026-01-18T23:59:00,
165.156,Physikalische Chemie I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165156,,2026-02-03T10:00:00,,
165.157,Theoretical molecular chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165157,,2026-01-29T00:00:00,2026-05-26T00:00:00,2026-05-26T23:59:00
165.158,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165158,,,,
165.161,Privatissimum for Master Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165161,,,,
165.162,Physical Chemistry for Environmental Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165162,,2026-05-02T00:00:00,2026-10-02T00:00:00,2026-10-02T00:00:00
165.164,Selected Topics in Theoretical Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165164,,2026-02-03T09:00:00,,
165.165,Seminar related to diploma work,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165165,,2026-02-17T00:00:00,2026-03-05T23:59:00,2026-03-05T23:59:00
